night_index,windows,labelled_windows,sessions,usable_for_per_night_r,protocol_version,status
1,2148,2148,1,True,v1.3,post_hoc_external_sensitivity
2,1614,1614,1,True,v1.3,post_hoc_external_sensitivity
3,1600,1600,1,True,v1.3,post_hoc_external_sensitivity
4,2324,2323,1,True,v1.3,post_hoc_external_sensitivity
5,1899,1897,1,True,v1.3,post_hoc_external_sensitivity
6,2072,2071,1,True,v1.3,post_hoc_external_sensitivity
7,2096,2096,1,True,v1.3,post_hoc_external_sensitivity
