span,fold,held_out_subject,source_subjects,n_source_ON,n_source_OFF,n_source_UNKNOWN,n_source,n_test_ON,n_test_OFF,n_test_UNKNOWN,n_test,overall_mean_temperature,overall_mean_humidity,overall_median_temperature,overall_median_humidity,mean_ON_temperature,mean_ON_humidity,mean_OFF_temperature,mean_OFF_humidity,empty_source_states_using_fallback,rule,held_out_subject_in_fit
full,1,User01,User02+User07,5045,42609,237316,284970,37750,113431,138256,289437,28.442871179422394,48.806235744113415,29.0,47.0,24.22834489593657,34.82656095143707,28.096129925602572,47.71053063906687,,ON->source ON mean; OFF->source OFF mean; UNKNOWN->source overall mean,False
common,1,User01,User02+User07,1643,19181,115760,136584,16370,55713,67652,139735,28.576575587184443,49.54283078545071,29.0,48.0,24.50821667681071,35.01278149726111,28.058182576508003,47.35034669725249,,ON->source ON mean; OFF->source OFF mean; UNKNOWN->source overall mean,False
full,2,User02,User01+User07,42759,136719,250930,430408,36,19321,124642,143999,25.962930521737515,30.710851099421944,26.0,30.0,24.367852381954677,27.52468486166655,25.909420051346192,29.265237457851505,,ON->source ON mean; OFF->source OFF mean; UNKNOWN->source overall mean,False
common,2,User02,User01+User07,18007,66036,117474,201517,6,8858,65938,74802,25.925584442007374,30.645250772887646,26.0,30.0,24.60581995890487,27.59898928194591,25.796277787873283,28.491459204070505,,ON->source ON mean; OFF->source OFF mean; UNKNOWN->source overall mean,False
full,3,User07,User01+User02,37786,132752,262898,433436,5009,23288,112674,140971,27.38345222824131,37.08287036609788,27.0,32.0,24.398375059545863,26.616524638755095,26.471902494877668,32.70543569965048,,ON->source ON mean; OFF->source OFF mean; UNKNOWN->source overall mean,False
common,3,User07,User01+User02,16376,64571,133590,214537,1637,10323,49822,61782,27.590024098407266,38.539725082386724,27.0,33.0,24.62151929653151,26.8845261358085,26.423580245001627,32.161512133930096,,ON->source ON mean; OFF->source OFF mean; UNKNOWN->source overall mean,False
