subject_id,history_s,labelled_endpoints,available,excluded,excluded_session_start,excluded_gap_gt_5s,common,common_share_of_labelled,labelled_nights,common_nights
User01,40,289437,289437,0,0,0,139735,0.48278209074859124,151,137
User01,300,289437,211478,77959,1399,76560,139735,0.48278209074859124,151,137
User01,900,289437,139735,149702,3639,146063,139735,0.48278209074859124,151,137
User02,40,143999,143999,0,0,0,74802,0.5194619407079216,51,51
User02,300,143999,114978,29021,779,28242,74802,0.5194619407079216,51,51
User02,900,143999,74802,69197,1935,67262,74802,0.5194619407079216,51,51
User07,40,140971,140971,0,0,0,61782,0.4382603514197956,100,93
User07,300,140971,103121,37850,788,37062,61782,0.4382603514197956,100,93
User07,900,140971,61782,79189,1970,77219,61782,0.4382603514197956,100,93
