subject_id,mat,target,n_windows,n_nights,mean,p05,p25,p50,p75,p95
User01,all,temperature,289437,151,25.805722834330098,23.0,24.0,26.0,27.0,29.0
User01,all,humidity,289437,151,26.57389000024185,11.0,20.0,26.0,33.0,41.0
User02,22480,temperature,57491,45,29.16009462350629,28.0,29.0,29.0,29.0,30.0
User02,22480,humidity,57491,45,50.8281122262615,39.0,46.0,52.0,56.0,63.0
User02,22482,temperature,86508,50,31.48148148148148,29.0,30.0,32.0,33.0,35.0
User02,22482,humidity,86508,50,63.10890322282332,35.0,52.0,66.0,75.0,86.0
User07,all,temperature,140971,100,26.28570415191777,24.0,24.0,26.0,28.0,29.0
User07,all,humidity,140971,100,39.20472295720396,23.0,32.0,39.0,46.0,54.0
